Date,AAPL,AMD,AMZN,CRM,GOOGL,INTC,META,MSFT,NVDA,TSLA
2022-08-03,163.01077270507812,98.08999633789062,139.52000427246094,187.37335205078125,117.11206817626953,34.398868560791016,167.4856719970703,273.8910217285156,18.86264991760254,307.39666748046875
2022-08-04,162.69677734375,103.91000366210938,142.57000732421875,188.97390747070312,117.22117614746094,33.927913665771484,169.24188232421875,275.03515625,19.18413543701172,308.6333312988281
2022-08-05,162.47076416015625,102.30999755859375,140.8000030517578,187.88710021972656,116.50707244873047,33.67102813720703,165.80882263183594,274.3176574707031,18.958498001098633,288.1700134277344
2022-08-08,161.9991455078125,100.06999969482422,139.41000366210938,187.47216796875,116.3384780883789,33.66151428222656,168.9243621826172,271.80633544921875,17.76441764831543,290.42333984375
2022-08-09,162.0482635498047,95.54000091552734,137.8300018310547,180.0523223876953,115.67395782470703,32.84328079223633,167.21775817871094,273.72613525390625,17.058555603027344,283.3333435058594
2022-08-10,166.29306030273438,99.05000305175781,142.69000244140625,186.3458251953125,118.71878814697266,33.652000427246094,176.9513702392578,280.37786865234375,18.06793212890625,294.3566589355469
2022-08-11,165.55604553222656,98.12000274658203,140.63999938964844,184.48841857910156,117.86585235595703,33.8613166809082,176.10800170898438,278.30279541015625,17.913175582885742,286.6300048828125
2022-08-12,169.10324096679688,100.83000183105469,143.5500030517578,187.61048889160156,120.68255615234375,34.356056213378906,179.09457397460938,283.0443420410156,18.67894744873047,300.0299987792969
2022-08-15,170.17425537109375,101.01000213623047,143.17999267578125,188.7664337158203,121.07927703857422,34.574886322021484,179.48150634765625,284.5569763183594,19.00142478942871,309.32000732421875
2022-08-16,170.0170440673828,100.19999694824219,144.77999877929688,187.31407165527344,120.70238494873047,34.43217086791992,178.07257080078125,283.8200378417969,18.848670959472656,306.5633239746094
2022-08-17,171.5105743408203,98.2699966430664,142.10000610351562,185.7036590576172,118.57002258300781,34.042083740234375,173.48854064941406,283.07183837890625,18.30554962158203,303.9966735839844
2022-08-18,171.11752319335938,100.44000244140625,142.3000030517578,185.67401123046875,119.1849365234375,34.441688537597656,173.30003356933594,281.9544372558594,18.74284553527832,302.8699951171875
2022-08-19,168.5333251953125,95.94999694824219,138.22999572753906,181.56396484375,116.24920654296875,33.66151428222656,166.65220642089844,278.0481872558594,17.82032585144043,296.6666564941406
2022-08-22,164.6521453857422,92.83999633789062,133.22000122070312,174.85543823242188,113.30354309082031,32.196311950683594,161.78045654296875,269.88604736328125,17.006643295288086,289.913330078125
2022-08-23,164.31802368164062,92.48999786376953,133.6199951171875,173.88722229003906,112.92666625976562,32.30097198486328,159.85552978515625,268.61309814453125,17.153400421142578,296.4533386230469
2022-08-24,164.61282348632812,92.7300033569336,133.8000030517578,177.8490753173828,112.75804901123047,32.21534729003906,161.9888153076172,267.98150634765625,17.1943359375,297.0966796875
2022-08-25,167.0692901611328,97.18000030517578,137.27999877929688,171.82232666015625,115.69379425048828,33.19532012939453,167.46580505371094,270.95489501953125,17.884225845336914,296.07000732421875
2022-08-26,160.77088928222656,91.18000030517578,130.75,163.2465057373047,109.43550872802734,31.7396297454834,160.52032470703125,260.4995422363281,16.233882904052734,288.0899963378906
2022-08-29,158.56988525390625,88.48999786376953,129.7899932861328,158.28677368164062,108.52306365966797,31.340030670166016,157.93064880371094,257.7205505371094,15.775617599487305,284.82000732421875
2022-08-30,156.1429443359375,86.94000244140625,128.72999572753906,157.75326538085938,108.04698944091797,30.693058013916016,155.93629455566406,255.52450561523438,15.443153381347656,277.70001220703125
2022-08-31,154.48236083984375,84.87000274658203,126.7699966430664,154.24586486816406,107.33289337158203,30.36957359313965,161.66136169433594,254.0669403076172,15.069754600524902,275.6099853515625
2022-09-01,155.20945739746094,82.33000183105469,127.81999969482422,151.68695068359375,108.8404312133789,30.217344284057617,164.0724639892578,253.02728271484375,13.9146146774292,277.1600036621094
2022-09-02,153.09689331054688,80.23999786376953,127.51000213623047,151.8450469970703,106.96592712402344,29.70357322692871,159.0717010498047,248.81015014648438,13.625078201293945,270.2099914550781
2022-09-06,151.83917236328125,78.72000122070312,126.11000061035156,149.89871215820312,105.93445587158203,28.885345458984375,157.30555725097656,246.07968139648438,13.44336986541748,274.4200134277344
2022-09-07,153.2443084716797,79.61000061035156,129.47999572753906,151.43997192382812,108.55281066894531,29.161258697509766,159.1411590576172,250.7826690673828,13.696039199829102,283.70001220703125
2022-09-08,151.77040100097656,82.77999877929688,129.82000732421875,155.0164794921875,107.4915771484375,29.25640296936035,160.7981414794922,251.20046997070312,13.971677780151367,289.260009765625
2022-09-09,154.6297149658203,85.44999694824219,133.27000427246094,160.63819885253906,109.74298858642578,29.931917190551758,167.83291625976562,256.9722900390625,14.368159294128418,299.67999267578125
2022-09-12,160.58419799804688,84.63999938964844,136.4499969482422,163.64170837402344,109.95124053955078,30.027061462402344,167.64443969726562,259.1003112792969,14.486002922058105,304.4200134277344
2022-09-13,151.16119384765625,77.02999877929688,126.81999969482422,156.20213317871094,103.46485900878906,27.86731719970703,151.93765258789062,244.85537719726562,13.113801956176758,292.1300048828125
2022-09-14,152.60560607910156,77.44999694824219,128.5500030517578,158.35594177246094,104.13929748535156,27.762662887573242,150.29058837890625,245.078857421875,13.110808372497559,302.6099853515625
2022-09-15,149.71678161621094,76.66000366210938,126.27999877929688,152.92196655273438,102.0664291381836,27.439178466796875,148.38552856445312,238.43252563476562,12.912066459655762,303.75
2022-09-16,148.07586669921875,76.51000213623047,123.52999877929688,149.6912078857422,101.95732879638672,27.819747924804688,145.1509246826172,237.81063842773438,13.180713653564453,303.3500061035156
2022-09-19,151.7900390625,76.7699966430664,124.66000366210938,150.99537658691406,102.22511291503906,28.010034561157227,146.86746215820312,237.59689331054688,13.364476203918457,309.07000732421875
2022-09-20,154.16786193847656,75.25,122.19000244140625,148.00173950195312,100.3109359741211,27.553348541259766,144.9524688720703,235.5854949951172,13.158742904663086,308.7300109863281
2022-09-21,151.0432891845703,74.4800033569336,118.54000091552734,145.8577880859375,98.4661865234375,27.087146759033203,141.013427734375,232.18458557128906,13.243633270263672,300.79998779296875
2022-09-22,150.080322265625,69.5,117.30999755859375,148.34750366210938,99.31913757324219,26.706573486328125,141.7079620361328,234.1571044921875,12.544548988342285,288.5899963378906
2022-09-23,147.81056213378906,67.95999908447266,113.77999877929688,145.2452392578125,97.93061065673828,26.18329429626465,139.3167266845703,231.18374633789062,12.499608039855957,275.3299865722656
2022-09-26,148.14466857910156,66.30000305175781,115.1500015258789,144.5635223388672,97.36527252197266,25.660003662109375,135.3081817626953,230.72705078125,12.211984634399414,276.010009765625
2022-09-27,149.117431640625,67.16999816894531,114.41000366210938,147.10267639160156,96.70076751708984,25.583892822265625,133.353515625,229.7164764404297,12.396743774414062,282.94000244140625
2022-09-28,147.2308349609375,68.36000061035156,118.01000213623047,148.36729431152344,99.2298583984375,25.812232971191406,140.5073699951172,234.24453735351562,12.719320297241211,287.80999755859375
2022-09-29,139.99900817871094,64.13999938964844,114.80000305175781,145.04763793945312,96.62142944335938,25.098663330078125,135.34786987304688,230.775634765625,12.203998565673828,268.2099914550781
2022-09-30,135.79356384277344,63.36000061035156,113.0,142.11328125,94.8659439086914,24.518295288085938,134.62351989746094,226.30584716796875,12.123103141784668,265.25
2022-10-03,139.96949768066406,66.11000061035156,115.87999725341797,146.1245574951172,97.83143615722656,25.660003662109375,137.53074645996094,233.92388916015625,12.495613098144531,242.39999389648438
2022-10-04,143.55599975585938,67.9000015258789,121.08999633789062,153.8605499267578,100.80683898925781,26.354551315307617,139.1876983642578,241.83343505859375,13.149755477905273,249.44000244140625
2022-10-05,143.85073852539062,67.94000244140625,120.94999694824219,154.3545379638672,100.59855651855469,26.297462463378906,137.89784240722656,242.1443634033203,13.191699981689453,240.80999755859375
2022-10-06,142.89761352539062,67.8499984741211,120.30000305175781,153.5937957763672,100.58863830566406,25.85980796813965,137.98715209960938,239.80259704589844,13.11280345916748,238.1300048828125
2022-10-07,137.650634765625,58.439998626708984,114.55999755859375,148.48585510253906,97.87110137939453,24.470722198486328,132.41090393066406,227.60794067382812,12.060185432434082,223.07000732421875
2022-10-10,137.97488403320312,57.810001373291016,113.66999816894531,143.89169311523438,97.05782318115234,23.975980758666992,132.74826049804688,222.75921630859375,11.654717445373535,222.9600067138672
2022-10-11,136.55995178222656,57.630001068115234,112.20999908447266,140.85850524902344,96.38340759277344,23.823753356933594,127.53911590576172,219.0279541015625,11.57082748413086,216.5
2022-10-12,135.93109130859375,57.849998474121094,112.9000015258789,140.58189392089844,96.76028442382812,24.09966468811035,126.50723266601562,219.35833740234375,11.484938621520996,217.24000549316406
2022-10-13,140.50015258789062,58.939998626708984,112.52999877929688,143.69407653808594,98.24797821044922,25.136722564697266,129.27549743652344,227.60794067382812,11.944337844848633,221.72000122070312
2022-10-14,135.97039794921875,55.939998626708984,106.9000015258789,140.5127410888672,95.76847839355469,24.651493072509766,125.77300262451172,222.08876037597656,11.212296485900879,204.99000549316406
2022-10-17,139.93023681640625,57.959999084472656,113.79000091552734,145.41317749023438,99.15052032470703,25.136722564697266,132.99630737304688,230.80479431152344,11.872429847717285,219.35000610351562
2022-10-18,141.24688720703125,57.91999816894531,116.36000061035156,151.68695068359375,99.9439697265625,24.613433837890625,131.76596069335938,231.74728393554688,11.951326370239258,220.19000244140625
2022-10-19,141.35499572753906,57.22999954223633,115.06999969482422,151.82528686523438,98.81330871582031,24.73712158203125,132.192626953125,229.78451538085938,12.0352144241333,222.0399932861328
2022-10-20,140.8931427001953,57.77000045776367,115.25,155.6093292236328,99.15052032470703,24.813236236572266,130.50587463378906,229.4638671875,12.178030967712402,207.27999877929688
2022-10-21,144.70559692382812,58.81999969482422,119.31999969482422,158.2472381591797,100.3010025024414,25.660003662109375,128.99769592285156,235.26483154296875,12.449674606323242,214.44000244140625
2022-10-24,146.8476104736328,58.70000076293945,119.81999969482422,158.7214813232422,101.67960357666016,25.85980796813965,128.70994567871094,240.24957275390625,12.582499504089355,211.25
2022-10-25,149.68731689453125,61.470001220703125,120.5999984741211,163.2860107421875,103.6235580444336,26.078636169433594,136.4392852783203,243.56301879882812,13.243633270263672,222.4199981689453
2022-10-26,146.7493896484375,59.72999954223633,115.66000366210938,157.99038696289062,94.1518325805664,25.888347625732422,128.80917358398438,224.77061462402344,12.879108428955078,224.63999938964844
2022-10-27,142.2786102294922,58.599998474121094,110.95999908447266,157.83229064941406,91.46405792236328,24.994009017944336,97.17740631103516,220.33001708984375,13.158742904663086,225.08999633789062
2022-10-28,153.02809143066406,62.0099983215332,103.41000366210938,161.0630645751953,95.50068664550781,27.658004760742188,98.42758178710938,229.19178771972656,13.815879821777344,228.52000427246094
2022-10-31,150.6698760986328,60.060001373291016,102.44000244140625,160.63819885253906,93.73526763916016,27.049091339111328,92.43463134765625,225.55770874023438,13.479325294494629,227.5399932861328
2022-11-01,148.02674865722656,59.65999984741211,96.79000091552734,157.9014434814453,89.72840118408203,26.925405502319336,94.45873260498047,221.70977783203125,13.525263786315918,227.82000732421875
2022-11-02,142.50457763671875,58.630001068115234,92.12000274658203,148.20921325683594,86.25709533691406,26.088150024414062,89.83501434326172,213.86830139160156,13.201688766479492,214.97999572753906
2022-11-03,136.46170043945312,60.11000061035156,89.30000305175781,144.57339477539062,82.74610137939453,26.059608459472656,88.21772003173828,208.18389892578125,13.403422355651855,215.30999755859375
2022-11-04,136.19595336914062,62.189998626708984,90.9800033569336,138.09213256835938,85.87027740478516,27.19263458251953,90.08307647705078,215.12173461914062,14.13746166229248,207.47000122070312
2022-11-07,136.72740173339844,63.08000183105469,90.52999877929688,142.8542938232422,87.7646255493164,27.395132064819336,95.9668960571289,221.4182586669922,14.282267570495605,197.0800018310547
2022-11-08,137.2982635498047,63.849998474121094,89.9800033569336,145.33416748046875,88.1712646484375,27.462631225585938,95.71884155273438,222.38995361328125,14.582876205444336,191.3000030517578
2022-11-09,132.74134826660156,59.91999816894531,86.13999938964844,140.35467529296875,86.60421752929688,26.53692626953125,100.6799087524414,218.1533966064453,13.757957458496094,177.58999633789062
2022-11-10,144.5519561767578,68.47000122070312,96.62999725341797,154.42372131347656,93.16995239257812,28.6969051361084,110.99894714355469,236.1004638671875,15.729373931884766,190.72000122070312
